SquareFootage,Bedrooms,Bathrooms,LotSize,YearBuilt,Location,Type,Garage,DateOfSale,Price
200,3,2,300,1995,South Sofia,Single-Family,Attached,2022-01-01,300000
150,2,1,200,2005,East Sofia,Apartment,None,2022-02-15,200000
180,4,3,400,1980,Central Sofia,Townhouse,Detached,2022-03-20,400000
250,5,4,600,2010,North Sofia,Single-Family,Attached,2022-04-10,500000
200,3,2,300,1995,South Sofia,Single-Family,Attached,2022-01-01,300000
150,2,1,200,2005,East Sofia,Apartment,None,2022-02-15,200000
180,4,3,400,1980,Central Sofia,Townhouse,Detached,2022-03-20,400000
250,5,4,600,2010,North Sofia,Single-Family,Attached,2022-04-10,500000
220,3,2,350,2008,West Sofia,Apartment,None,2022-05-05,280000
160,2,1,180,1990,South Sofia,Apartment,None,2022-06-12,180000
300,4,3,500,2015,East Sofia,Single-Family,Attached,2022-07-18,600000
190,3,2,250,2000,Central Sofia,Townhouse,Detached,2022-08-22,320000
240,4,3,450,2005,North Sofia,Single-Family,Attached,2022-09-30,480000
170,2,1,220,1985,West Sofia,Apartment,None,2022-10-15,210000
280,5,4,550,2012,South Sofia,Single-Family,Attached,2022-11-28,550000
200,3,2,300,1998,East Sofia,Townhouse,Detached,2023-01-05,350000
160,2,1,180,1992,West Sofia,Apartment,None,2023-02-20,190000
210,4,3,350,2007,North Sofia,Single-Family,Attached,2023-03-25,420000
180,3,2,280,2003,Central Sofia,Apartment,None,2023-04-12,260000
